concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4240345,4146873,Finding method of,20110731,20991231,
4240345,4146874,Finding method of,20110731,20991231,
4240345,4147403,Finding method of,20110731,20991231,
4240345,4147404,Finding method of,20110731,20991231,
4240345,4147405,Finding method of,20110731,20991231,
4240345,4147406,Finding method of,20110731,20991231,
4240345,4147574,Finding method of,20110731,20991231,
4240345,4147724,Finding method of,20110731,20991231,
4240345,4148727,Finding method of,20110731,20991231,
4240345,4148962,Finding method of,20110731,20991231,
4240345,4149448,Finding method of,20110731,20991231,
4240345,4149525,Finding method of,20110731,20991231,
4240345,4149526,Finding method of,20110731,20991231,
4240345,4149527,Finding method of,20110731,20991231,
4240345,4149528,Finding method of,20110731,20991231,
4240345,4149529,Finding method of,20110731,20991231,
4240345,4149532,Finding method of,20110731,20991231,
4240345,4149533,Finding method of,20110731,20991231,
4240345,4149534,Finding method of,20110731,20991231,
4240345,4149535,Finding method of,20110731,20991231,
4240345,4149537,Finding method of,20110731,20991231,
4240345,4149538,Finding method of,20110731,20991231,
4240345,4149539,Finding method of,20110731,20991231,
4240345,4149540,Finding method of,20110731,20991231,
4240345,4149542,Finding method of,20110731,20991231,
4240345,4149543,Finding method of,20110731,20991231,
4240345,4149545,Finding method of,20110731,20991231,
4240345,4150244,Finding method of,20110731,20991231,
4240345,4150632,Finding method of,20110731,20991231,
4240345,4150936,Finding method of,20110731,20991231,
4240345,4150937,Finding method of,20110731,20991231,
4240345,4150938,Finding method of,20110731,20991231,
4240345,4150939,Finding method of,20110731,20991231,
4240345,4150940,Finding method of,20110731,20991231,
4240345,4150942,Finding method of,20110731,20991231,
4240345,4150943,Finding method of,20110731,20991231,
4240345,4150944,Finding method of,20110731,20991231,
4240345,4150945,Finding method of,20110731,20991231,
4240345,4150946,Finding method of,20110731,20991231,
4240345,4150947,Finding method of,20110731,20991231,
4240345,4150948,Finding method of,20110731,20991231,
4240345,4150949,Finding method of,20110731,20991231,
4240345,4150951,Finding method of,20110731,20991231,
4240345,4150952,Finding method of,20110731,20991231,
4240345,4150953,Finding method of,20110731,20991231,
4240345,4150954,Finding method of,20110731,20991231,
4240345,4150955,Finding method of,20110731,20991231,
4240345,4150956,Finding method of,20110731,20991231,
4240345,4150957,Finding method of,20110731,20991231,
4240345,4150958,Finding method of,20110731,20991231,
4240345,4151178,Finding method of,20110731,20991231,
4240345,4151775,Finding method of,20110731,20991231,
4240345,4152356,Finding method of,20110731,20991231,
4240345,4152357,Finding method of,20110731,20991231,
4240345,4152358,Finding method of,20110731,20991231,
4240345,4152359,Finding method of,20110731,20991231,
4240345,4152360,Finding method of,20110731,20991231,
4240345,4152361,Finding method of,20110731,20991231,
4240345,4152362,Finding method of,20110731,20991231,
4240345,4152502,Finding method of,20110731,20991231,
4240345,4152503,Finding method of,20110731,20991231,
4240345,4153582,Finding method of,20110731,20991231,
4240345,4153583,Finding method of,20110731,20991231,
4240345,4153584,Finding method of,20110731,20991231,
4240345,4153586,Finding method of,20110731,20991231,
4240345,4153587,Finding method of,20110731,20991231,
4240345,4153588,Finding method of,20110731,20991231,
4240345,4153590,Finding method of,20110731,20991231,
4240345,4153591,Finding method of,20110731,20991231,
4240345,4153593,Finding method of,20110731,20991231,
4240345,4153594,Finding method of,20110731,20991231,
4240345,4153595,Finding method of,20110731,20991231,
4240345,4153596,Finding method of,20110731,20991231,
4240345,4153597,Finding method of,20110731,20991231,
4240345,4153598,Finding method of,20110731,20991231,
4240345,4153599,Finding method of,20110731,20991231,
4240345,4154943,Finding method of,20110731,20991231,
4240345,4154944,Finding method of,20110731,20991231,
4240345,4154945,Finding method of,20110731,20991231,
4240345,4154946,Finding method of,20110731,20991231,
4240345,4155362,Finding method of,20110731,20991231,
4240345,4155363,Finding method of,20110731,20991231,
4240345,4155364,Finding method of,20110731,20991231,
4240345,4155524,Finding method of,20110731,20991231,
4240345,4156035,Finding method of,20110731,20991231,
4240345,4156036,Finding method of,20110731,20991231,
4240345,4156037,Finding method of,20110731,20991231,
4240345,4156038,Finding method of,20110731,20991231,
4240345,4156039,Finding method of,20110731,20991231,
4240345,4156040,Finding method of,20110731,20991231,
4240345,4156042,Finding method of,20110731,20991231,
4240345,4156058,Finding method of,20110731,20991231,
4240345,4156933,Finding method of,20110731,20991231,
4240345,4156934,Finding method of,20110731,20991231,
4240345,4158351,Finding method of,20110731,20991231,
4240345,4158352,Finding method of,20110731,20991231,
4240345,4158353,Finding method of,20110731,20991231,
4240345,4158486,Finding method of,20110731,20991231,
4240345,4158487,Finding method of,20110731,20991231,
4240345,4164372,Finding method of,20110731,20991231,
4240345,4164373,Finding method of,20110731,20991231,
4240345,4164374,Finding method of,20110731,20991231,
4240345,4164375,Finding method of,20110731,20991231,
4240345,4164376,Finding method of,20110731,20991231,
4240345,4164377,Finding method of,20110731,20991231,
4240345,4164378,Finding method of,20110731,20991231,
4240345,4164379,Finding method of,20110731,20991231,
4240345,4166592,Finding method of,20110731,20991231,
4240345,4166868,Finding method of,20110731,20991231,
4240345,4166914,Finding method of,20110731,20991231,
4240345,4166915,Finding method of,20110731,20991231,
4240345,4166916,Finding method of,20110731,20991231,
4240345,4166917,Finding method of,20110731,20991231,
4240345,4166918,Finding method of,20110731,20991231,
4240345,4166934,Finding method of,20110731,20991231,
4240345,4166935,Finding method of,20110731,20991231,
4240345,4167051,Finding method of,20110731,20991231,
4240345,4167214,Finding method of,20110731,20991231,
4240345,4167251,Finding method of,20110731,20991231,
4240345,4167252,Finding method of,20110731,20991231,
4240345,4167253,Finding method of,20110731,20991231,
4240345,4167254,Finding method of,20110731,20991231,
4240345,4167255,Finding method of,20110731,20991231,
4240345,4167256,Finding method of,20110731,20991231,
4240345,4167257,Finding method of,20110731,20991231,
4240345,4167536,Finding method of,20110731,20991231,
4240345,4167715,Finding method of,20110731,20991231,
4240345,4167899,Finding method of,20110731,20991231,
4240345,4167900,Finding method of,20110731,20991231,
4240345,4167901,Finding method of,20110731,20991231,
4240345,4167902,Finding method of,20110731,20991231,
4240345,4167907,Finding method of,20110731,20991231,
4240345,4167908,Finding method of,20110731,20991231,
4240345,4168171,Finding method of,20110731,20991231,
4240345,4168203,Finding method of,20110731,20991231,
4240345,4168328,Finding method of,20110731,20991231,
4240345,4168333,Finding method of,20110731,20991231,
4240345,4168646,Finding method of,20110731,20991231,
4240345,4168704,Finding method of,20160731,20991231,
4240345,4169469,Finding method of,20110731,20991231,
4240345,4169470,Finding method of,20110731,20991231,
4240345,4169615,Finding method of,20110731,20991231,
4240345,4169637,Finding method of,20110731,20991231,
4240345,4169638,Finding method of,20110731,20991231,
4240345,4169639,Finding method of,20110731,20991231,
4240345,4169932,Finding method of,20110731,20991231,
4240345,4169946,Finding method of,20110731,20991231,
4240345,4169980,Finding method of,20110731,20991231,
4240345,4169981,Finding method of,20110731,20991231,
4240345,4170124,Finding method of,20110731,20991231,
4240345,4170298,Finding method of,20110731,20991231,
4240345,4170299,Finding method of,20110731,20991231,
4240345,4170300,Finding method of,20110731,20991231,
4240345,4170577,Finding method of,20110731,20991231,
4240345,4170783,Finding method of,20110731,20991231,
4240345,4170784,Finding method of,20110731,20991231,
4240345,4170786,Finding method of,20110731,20991231,
4240345,4170787,Finding method of,20110731,20991231,
4240345,4170788,Finding method of,20110731,20991231,
4240345,4170789,Finding method of,20110731,20991231,
4240345,4170790,Finding method of,20110731,20991231,
4240345,4171219,Finding method of,20110731,20991231,
4240345,4171422,Finding method of,20110731,20991231,
4240345,4171423,Finding method of,20110731,20991231,
4240345,4171424,Finding method of,20110731,20991231,
4240345,4171425,Finding method of,20110731,20991231,
4240345,4171426,Finding method of,20110731,20991231,
4240345,4171427,Finding method of,20110731,20991231,
4240345,4171428,Finding method of,20110731,20991231,
4240345,4171429,Finding method of,20110731,20991231,
4240345,4171444,Finding method of,20110731,20991231,
4240345,4171567,Finding method of,20110731,20991231,
4240345,4171596,Finding method of,20110731,20991231,
4240345,4171597,Finding method of,20110731,20991231,
4240345,4171598,Finding method of,20110731,20991231,
4240345,4171599,Finding method of,20110731,20991231,
4240345,4171600,Finding method of,20110731,20991231,
4240345,4171602,Finding method of,20110731,20991231,
4240345,4171726,Finding method of,20110731,20991231,
4240345,4172189,Finding method of,20110731,20991231,
4240345,4172994,Finding method of,20110731,20991231,
4240345,4173662,Finding method of,20110731,20991231,
4240345,4173663,Finding method of,20110731,20991231,
4240345,4173664,Finding method of,20110731,20991231,
4240345,4175214,Finding method of,20110731,20991231,
4240345,4175215,Finding method of,20110731,20991231,
4240345,4175216,Finding method of,20110731,20991231,
4240345,4175217,Finding method of,20110731,20991231,
4240345,4175219,Finding method of,20110731,20991231,
4240345,4175221,Finding method of,20110731,20991231,
4240345,4175222,Finding method of,20110731,20991231,
4240345,4175223,Finding method of,20110731,20991231,
4240345,4175224,Finding method of,20110731,20991231,
4240345,4175225,Finding method of,20110731,20991231,
4240345,4178163,Finding method of,20110731,20991231,
4240345,4178669,Subsumes,20110731,20991231,
4240345,4180454,Subsumes,20110731,20991231,
4240345,4180627,Is a,20110731,20991231,
4240345,4186426,Finding method of,20110731,20991231,
4240345,4186541,Finding method of,20110731,20991231,
4240345,4186542,Finding method of,20110731,20991231,
4240345,4189659,Finding method of,20110731,20991231,
4240345,4189660,Finding method of,20110731,20991231,
4240345,4189661,Finding method of,20110731,20991231,
4240345,4189663,Finding method of,20110731,20991231,
4240345,4190440,Finding method of,20110731,20991231,
4240345,4190441,Finding method of,20110731,20991231,
4240345,4190442,Finding method of,20110731,20991231,
4240345,4190574,Finding method of,20110731,20991231,
4240345,4190877,Finding method of,20110731,20991231,
4240345,4190878,Finding method of,20110731,20991231,
4240345,4190881,Finding method of,20110731,20991231,
4240345,4191825,Finding method of,20110731,20991231,
4240345,4191856,Finding method of,20110731,20991231,
4240345,4191938,Finding method of,20110731,20991231,
4240345,4191945,Finding method of,20110731,20991231,
4240345,4192291,Finding method of,20110731,20991231,
4240345,4192669,Finding method of,20110731,20991231,
4240345,4192670,Finding method of,20110731,20991231,
4240345,4192678,Finding method of,20110731,20991231,
4240345,4192789,Finding method of,20110731,20991231,
4240345,4192908,Finding method of,20110731,20991231,
4240345,4192915,Finding method of,20110731,20991231,
4240345,4193017,Finding method of,20110731,20991231,
4240345,4193018,Finding method of,20110731,20991231,
4240345,4193307,Finding method of,20110731,20991231,
4240345,4193326,Finding method of,20110731,20991231,
4240345,4194143,Finding method of,20110731,20991231,
4240345,4194419,Finding method of,20110731,20991231,
4240345,4194427,Finding method of,20110731,20991231,
4240345,4194446,Finding method of,20110731,20991231,
4240345,4197144,Finding method of,20110731,20991231,
4240345,4198602,Finding method of,20110731,20991231,
4240345,4201409,Has method,20110731,20991231,
4240345,4201944,Is a,20110731,20991231,
4240345,4202315,Finding method of,20110731,20991231,
4240345,4202560,Subsumes,20110731,20991231,
4240345,4203121,Finding method of,20110731,20991231,
4240345,4203122,Finding method of,20110731,20991231,
4240345,4203123,Finding method of,20110731,20991231,
4240345,4203414,Finding method of,20110731,20991231,
4240345,4203415,Finding method of,20110731,20991231,
4240345,4203435,Finding method of,20110731,20991231,
4240345,4203573,Finding method of,20110731,20991231,
4240345,4203574,Finding method of,20110731,20991231,
4240345,4203575,Finding method of,20110731,20991231,
4240345,4203576,Finding method of,20110731,20991231,
4240345,4203898,Finding method of,20110731,20991231,
4240345,4204818,Finding method of,20110731,20991231,
4240345,4204905,Finding method of,20110731,20991231,
4240345,4205381,Finding method of,20110731,20991231,
4240345,4205382,Finding method of,20110731,20991231,
4240345,4205383,Finding method of,20110731,20991231,
4240345,4205384,Finding method of,20110731,20991231,
4240345,4205385,Finding method of,20110731,20991231,
4240345,4205386,Finding method of,20110731,20991231,
4240345,4205387,Finding method of,20110731,20991231,
4240345,4205389,Finding method of,20110731,20991231,
4240345,4205390,Finding method of,20110731,20991231,
4240345,4205391,Finding method of,20110731,20991231,
4240345,4205392,Finding method of,20110731,20991231,
4240345,4205674,Finding method of,20110731,20991231,
4240345,4206272,Finding method of,20110731,20991231,
4240345,4206273,Finding method of,20110731,20991231,
4240345,4206274,Finding method of,20110731,20991231,
4240345,4206275,Finding method of,20110731,20991231,
4240345,4206276,Finding method of,20110731,20991231,
4240345,4206277,Finding method of,20110731,20991231,
4240345,4206279,Finding method of,20110731,20991231,
4240345,4206280,Finding method of,20110731,20991231,
4240345,4206396,Finding method of,20110731,20991231,
4240345,4207163,Finding method of,20110731,20991231,
4240345,4207164,Finding method of,20110731,20991231,
4240345,4207165,Finding method of,20110731,20991231,
4240345,4207166,Finding method of,20110731,20991231,
4240345,4207167,Finding method of,20110731,20991231,
4240345,4207171,Finding method of,20110731,20991231,
4240345,4207477,Finding method of,20110731,20991231,
4240345,4208989,Subsumes,20110731,20991231,
4240345,4210877,Finding method of,20160731,20991231,
4240345,4211928,Finding method of,20110731,20991231,
4240345,4211935,Finding method of,20110731,20991231,
4240345,4212067,Finding method of,20110731,20991231,
4240345,4212070,Finding method of,20110731,20991231,
4240345,4212343,Finding method of,20110731,20991231,
4240345,4212434,Finding method of,20110731,20991231,
4240345,4212435,Finding method of,20110731,20991231,
4240345,4212437,Finding method of,20110731,20991231,
4240345,4212440,Finding method of,20110731,20991231,
4240345,4212441,Finding method of,20110731,20991231,
4240345,4212442,Finding method of,20110731,20991231,
4240345,4213644,Finding method of,20110731,20991231,
4240345,4214581,Finding method of,20110731,20991231,
4240345,4214595,Finding method of,20110731,20991231,
4240345,4214945,Finding method of,20110731,20991231,
4240345,4215146,Finding method of,20110731,20991231,
4240345,4215251,Finding method of,20110731,20991231,
4240345,4215262,Finding method of,20110731,20991231,
4240345,4215411,Finding method of,20110731,20991231,
4240345,4215412,Finding method of,20110731,20991231,
4240345,4215518,Finding method of,20110731,20991231,
4240345,4215549,Finding method of,20110731,20991231,
4240345,4215654,Finding method of,20110731,20991231,
4240345,4215676,Finding method of,20110731,20991231,
4240345,4215688,Finding method of,20110731,20991231,
4240345,4215715,Finding method of,20110731,20991231,
4240345,4215824,Finding method of,20110731,20991231,
4240345,4215960,Finding method of,20110731,20991231,
4240345,4215961,Finding method of,20110731,20991231,
4240345,4215962,Finding method of,20110731,20991231,
4240345,4215963,Finding method of,20110731,20991231,
4240345,4215966,Finding method of,20110731,20991231,
4240345,4215967,Finding method of,20110731,20991231,
4240345,4216456,Finding method of,20110731,20991231,
4240345,4216469,Finding method of,20110731,20991231,
4240345,4216600,Finding method of,20110731,20991231,
4240345,4217058,Finding method of,20110731,20991231,
4240345,4217082,Finding method of,20110731,20991231,
4240345,4217239,Finding method of,20110731,20991231,
4240345,4218008,Finding method of,20110731,20991231,
4240345,4218323,Finding method of,20110731,20991231,
4240345,4218499,Finding method of,20110731,20991231,
4240345,4218503,Finding method of,20110731,20991231,
4240345,4219843,Finding method of,20110731,20991231,
4240345,4219848,Finding method of,20110731,20991231,
4240345,4220154,Finding method of,20110731,20991231,
4240345,4220437,Finding method of,20110731,20991231,
4240345,4220758,Finding method of,20110731,20991231,
4240345,4221070,Finding method of,20110731,20991231,
4240345,4221796,Finding method of,20110731,20991231,
4240345,4223963,Finding method of,20110731,20991231,
4240345,4226359,Finding method of,20110731,20991231,
4240345,4226623,Finding method of,20110731,20991231,
4240345,4227211,Finding method of,20110731,20991231,
4240345,4227978,Finding method of,20110731,20991231,
4240345,4231369,Finding method of,20110731,20991231,
4240345,4231950,Subsumes,20110731,20991231,
4240345,4232563,Finding method of,20110731,20991231,
4240345,4233046,Finding method of,20110731,20991231,
4240345,4233581,Finding method of,20110731,20991231,
4240345,4234176,Finding method of,20110731,20991231,
4240345,4235233,Finding method of,20110731,20991231,
4240345,4235234,Finding method of,20110731,20991231,
4240345,4235235,Finding method of,20110731,20991231,
4240345,4235236,Finding method of,20110731,20991231,
4240345,4235237,Finding method of,20110731,20991231,
4240345,4235238,Finding method of,20110731,20991231,
4240345,4235239,Finding method of,20110731,20991231,
4240345,4235240,Finding method of,20110731,20991231,
4240345,4235241,Finding method of,20110731,20991231,
4240345,4235260,Finding method of,20110731,20991231,
4240345,4235261,Finding method of,20110731,20991231,
4240345,4236299,Finding method of,20110731,20991231,
4240345,4237333,Finding method of,20110731,20991231,
4240345,4237632,Finding method of,20110731,20991231,
4240345,4240345,Maps to,19700101,20991231,
4240345,4240345,Mapped from,19700101,20991231,
4240345,4240345,Maps to,19700101,20991231,
4240345,4240345,Mapped from,19700101,20991231,
4240345,4246961,Finding method of,20110731,20991231,
4240345,4246962,Finding method of,20110731,20991231,
4240345,4246963,Finding method of,20110731,20991231,
4240345,4246964,Finding method of,20110731,20991231,
4240345,4246965,Finding method of,20110731,20991231,
4240345,4246967,Finding method of,20110731,20991231,
4240345,4246968,Finding method of,20110731,20991231,
4240345,4246969,Finding method of,20110731,20991231,
4240345,4246970,Finding method of,20110731,20991231,
4240345,4246972,Finding method of,20110731,20991231,
4240345,4246973,Finding method of,20110731,20991231,
4240345,4247107,Finding method of,20110731,20991231,
4240345,4248527,Finding method of,20110731,20991231,
4240345,4249868,Subsumes,20110731,20991231,
4240345,4250127,Finding method of,20110731,20991231,
4240345,4252208,Finding method of,20110731,20991231,
4240345,4252211,Finding method of,20110731,20991231,
4240345,4252212,Finding method of,20110731,20991231,
4240345,4252213,Finding method of,20110731,20991231,
4240345,4252214,Finding method of,20110731,20991231,
4240345,4252215,Finding method of,20110731,20991231,
4240345,4252216,Finding method of,20110731,20991231,
4240345,4252217,Finding method of,20110731,20991231,
4240345,4252218,Finding method of,20110731,20991231,
4240345,4252230,Asso proc of,20110731,20991231,
4240345,4252356,Finding method of,20110731,20991231,
4240345,4253171,Finding method of,20110731,20991231,
4240345,4253308,Finding method of,20110731,20991231,
4240345,4253309,Finding method of,20110731,20991231,
4240345,4254900,Focus of,20110731,20991231,
4240345,4255278,Finding method of,20110731,20991231,
4240345,4255279,Finding method of,20110731,20991231,
4240345,4255280,Finding method of,20110731,20991231,
4240345,4255281,Finding method of,20110731,20991231,
4240345,4255282,Finding method of,20110731,20991231,
4240345,4255283,Finding method of,20110731,20991231,
4240345,4255284,Finding method of,20110731,20991231,
4240345,4255285,Finding method of,20110731,20991231,
4240345,4255286,Finding method of,20110731,20991231,
4240345,4255287,Finding method of,20110731,20991231,
4240345,4255288,Finding method of,20110731,20991231,
4240345,4255399,Finding method of,20110731,20991231,
4240345,4255400,Finding method of,20110731,20991231,
4240345,4255401,Finding method of,20110731,20991231,
4240345,4255402,Finding method of,20110731,20991231,
4240345,4257958,Focus of,20110731,20991231,
4240345,4258283,Finding method of,20110731,20991231,
4240345,4258702,Finding method of,20110731,20991231,
4240345,4261085,Finding method of,20110731,20991231,
4240345,4262003,Focus of,20110731,20991231,
4240345,4264167,Subsumes,20110731,20991231,
4240345,4267353,Finding method of,20110731,20991231,
4240345,4268628,Subsumes,20110731,20991231,
4240345,4268886,Finding method of,20110731,20991231,
4240345,4269177,Finding method of,20110731,20991231,
4240345,4279133,Subsumes,20110731,20991231,
4240345,4290232,Subsumes,20110731,20991231,
4240345,4292068,Finding method of,20110731,20991231,
4240345,4292069,Finding method of,20110731,20991231,
4240345,4292194,Finding method of,20110731,20991231,
4240345,4301914,Finding method of,20110731,20991231,
4240345,4302190,Finding method of,20110731,20991231,
4240345,4302491,Finding method of,20110731,20991231,
4240345,4302775,Finding method of,20110731,20991231,
4240345,4303085,Finding method of,20110731,20991231,
4240345,4303313,Focus of,20110731,20991231,
4240345,4303815,Finding method of,20110731,20991231,
4240345,4303826,Finding method of,20110731,20991231,
4240345,4305723,Finding method of,20110731,20991231,
4240345,4305737,Finding method of,20110731,20991231,
4240345,4305837,Finding method of,20110731,20991231,
4240345,4305838,Finding method of,20110731,20991231,
4240345,4305996,Finding method of,20110731,20991231,
4240345,4306177,Finding method of,20110731,20991231,
4240345,4307030,Finding method of,20110731,20991231,
4240345,4307033,Finding method of,20110731,20991231,
4240345,4307994,Finding method of,20110731,20991231,
4240345,4308358,Finding method of,20110731,20991231,
4240345,4308359,Finding method of,20110731,20991231,
4240345,4308493,Finding method of,20110731,20991231,
4240345,4308512,Finding method of,20110731,20991231,
4240345,4308926,Finding method of,20110731,20991231,
4240345,4310050,Finding method of,20110731,20991231,
4240345,4310434,Finding method of,20110731,20991231,
4240345,4311310,Finding method of,20110731,20991231,
4240345,4313184,Finding method of,20110731,20991231,
4240345,4313909,Finding method of,20110731,20991231,
4240345,4314323,Finding method of,20110731,20991231,
4240345,4314328,Finding method of,20110731,20991231,
4240345,4324754,Subsumes,20110731,20991231,
4240345,35225057,Value mapped from,20190109,20991231,
4240345,37017184,Finding method of,20160131,20991231,
4240345,37394484,Finding method of,20160731,20991231,
4240345,40481827,Has proc site,20110731,20991231,
4240345,40483554,Finding method of,20110731,20991231,
4240345,40484599,Subsumes,20110731,20991231,
4240345,40487043,Subsumes,20110731,20991231,
4240345,40546432,Concept same_as from,20140401,20991231,
4240345,40546432,Mapped from,19700101,20991231,
4240345,43531580,Finding method of,20130731,20991231,
4240345,44782583,Finding method of,20140131,20991231,
4240345,44782928,Finding method of,20140131,20991231,
4240345,44787851,Finding method of,20150301,20991231,
4240345,44788962,Finding method of,20150301,20991231,
4240345,44788963,Finding method of,20150301,20991231,
4240345,44789210,Finding method of,20150301,20991231,
4240345,44789211,Finding method of,20150301,20991231,
4240345,44789212,Finding method of,20150301,20991231,
4240345,44789213,Finding method of,20150301,20991231,
4240345,44789595,Finding method of,20150301,20991231,
4240345,44790107,Finding method of,20150301,20991231,
4240345,44790458,Subsumes,20190731,20991231,
4240345,44791949,Finding method of,20150301,20991231,
4240345,44791950,Finding method of,20150301,20991231,
4240345,44792685,Finding method of,20150301,20991231,
4240345,44801730,Finding method of,20150301,20991231,
4240345,44801731,Finding method of,20150301,20991231,
4240345,44802258,Finding method of,20150301,20991231,
4240345,44803093,Finding method of,20150301,20991231,
4240345,44803131,Finding method of,20150301,20991231,
4240345,44804523,Finding method of,20150301,20991231,
4240345,44804533,Finding method of,20150301,20991231,
4240345,44804534,Finding method of,20150301,20991231,
4240345,44804886,Finding method of,20150301,20991231,
4240345,44804974,Finding method of,20150301,20991231,
4240345,44805130,Finding method of,20150301,20991231,
4240345,44805131,Finding method of,20150301,20991231,
4240345,44805208,Finding method of,20150301,20991231,
4240345,44805210,Finding method of,20150301,20991231,
4240345,44805398,Finding method of,20150301,20991231,
4240345,44805403,Finding method of,20150301,20991231,
4240345,44805704,Finding method of,20150301,20991231,
4240345,44805720,Finding method of,20150301,20991231,
4240345,44805721,Finding method of,20150301,20991231,
4240345,44805868,Finding method of,20150301,20991231,
4240345,44805987,Finding method of,20150301,20991231,
4240345,44805992,Finding method of,20150301,20991231,
4240345,44806090,Finding method of,20150301,20991231,
4240345,44806091,Finding method of,20150301,20991231,
4240345,44806092,Finding method of,20150301,20991231,
4240345,44806474,Finding method of,20150301,20991231,
4240345,44806665,Finding method of,20150301,20991231,
4240345,44806669,Finding method of,20150301,20991231,
4240345,44807058,Finding method of,20150301,20991231,
4240345,44807105,Finding method of,20150301,20991231,
4240345,44808784,Finding method of,20150301,20991231,
4240345,44810119,Finding method of,20150301,20991231,
4240345,44810121,Finding method of,20150301,20991231,
4240345,44810940,Finding method of,20150301,20991231,
4240345,44811022,Finding method of,20150301,20991231,
4240345,44811025,Finding method of,20150301,20991231,
4240345,44811028,Finding method of,20150301,20991231,
4240345,44811029,Finding method of,20150301,20991231,
4240345,44811360,Finding method of,20150301,20991231,
4240345,44813249,Finding method of,20150301,20991231,
4240345,44813388,Finding method of,20150301,20991231,
4240345,44813502,Finding method of,20150301,20991231,
4240345,45763848,Finding method of,20150301,20991231,
4240345,45765771,Finding method of,20150301,20991231,
4240345,45766749,Finding method of,20160731,20991231,
4240345,45766750,Finding method of,20160731,20991231,
4240345,45766854,Finding method of,20150301,20991231,
4240345,45766855,Finding method of,20150301,20991231,
4240345,45766856,Finding method of,20150301,20991231,
4240345,45766857,Finding method of,20150301,20991231,
4240345,45766858,Finding method of,20150301,20991231,
4240345,45766859,Finding method of,20150301,20991231,
4240345,45766860,Finding method of,20150301,20991231,
4240345,45771396,Finding method of,20160731,20991231,
4240345,45772683,Finding method of,20160731,20991231,
4240345,46286985,Finding method of,20151001,20991231,
4241273,4068785,Dir proc site of,20110731,20991231,
4241728,4195803,Has interprets,20190731,20991231,
4241775,4060626,Dir proc site of,20110731,20991231,
4241775,4150653,Dir proc site of,20110731,20991231,
4241775,4168236,Dir proc site of,20110731,20991231,
4241958,4263386,Dir proc site of,20110731,20991231,
4241958,40481912,Dir proc site of,20110731,20991231,
4242106,4018619,Focus of,20110731,20991231,
4242107,4286804,Is a,20110731,20991231,
4242893,4218408,Indir proc site of,20110731,20991231,
4242997,200444,Follows,20160131,20991231,
4242997,200444,Occurs before,20110731,20991231,
4242997,2003210,Mapped from,20180625,20991231,
4242997,2003211,Subsumes,20180625,20991231,
4242997,2003222,Mapped from,20180625,20991231,
4242997,2109326,SNOMED cat - CPT4,19800101,20991231,
4242997,2109326,SNOMED - CPT4 eq,20140401,20991231,
4242997,2109327,SNOMED cat - CPT4,19800101,20991231,
4242997,2109327,SNOMED - CPT4 eq,20140401,20991231,
4242997,2109328,SNOMED cat - CPT4,19800101,20991231,
4242997,2109328,SNOMED - CPT4 eq,20140401,20991231,
4242997,2109368,SNOMED - CPT4 eq,19800101,20991231,
4242997,4001377,Is a,20110731,20991231,
4242997,4044525,Has method,20110731,20991231,
4242997,4055354,Occurs before,20110731,20991231,
4242997,4055354,Follows,20160131,20991231,
4242997,4059308,Is a,20110731,20991231,
4242997,4067672,Subsumes,20110731,20991231,
4242997,4067673,Concept was_a from,20140401,20991231,
4242997,4067673,Mapped from,19700101,20991231,
4242997,4067674,Concept was_a from,20140401,20991231,
4242997,4067674,Mapped from,19700101,20991231,
4242997,4081434,Asso proc of,20110731,20991231,
4242997,4098273,Subsumes,20110731,20991231,
4242997,4121165,Subsumes,20110731,20991231,
4242997,4125214,Concept same_as from,20140401,20991231,
4242997,4125214,Mapped from,19700101,20991231,
4242997,4144728,Concept was_a from,20140401,20991231,
4242997,4144728,Mapped from,19700101,20991231,
4242997,4151384,Has dir proc site,20110731,20991231,
4242997,4162349,Asso proc of,20110731,20991231,
4242997,4163971,Subsumes,20110731,20991231,
4242997,4163971,Subsumes,20110731,20991231,
4242997,4179071,Asso proc of,20110731,20991231,
4242997,4183340,Specimen proc of,20110731,20991231,
4242997,4202780,Specimen proc of,20110731,20991231,
4242997,4204219,Occurs before,20110731,20991231,
4242997,4204219,Follows,20160131,20991231,
4242997,4231944,Occurs before,20110731,20991231,
4242997,4231944,Follows,20160131,20991231,
4242997,4233960,Subsumes,20110731,20991231,
4242997,4242997,Maps to,19700101,20991231,
4242997,4242997,Mapped from,19700101,20991231,
4242997,4242997,Maps to,19700101,20991231,
4242997,4242997,Mapped from,19700101,20991231,
4242997,4342516,Subsumes,20110731,20991231,
4242997,40284340,Concept replaces,20130131,20991231,
4242997,40284340,Mapped from,19700101,20991231,
4242997,40314639,Concept same_as from,20140401,20991231,
4242997,40314639,Mapped from,19700101,20991231,
4242997,44807572,Subsumes,20150301,20991231,
4242997,46285158,Subsumes,20151001,20991231,
4243062,2211455,SNOMED cat - CPT4,19800101,20991231,
4243062,2211455,SNOMED - CPT4 eq,20140401,20991231,
4243062,2211456,SNOMED cat - CPT4,19800101,20991231,
4243062,2211456,SNOMED - CPT4 eq,20140401,20991231,
4243062,4039566,Subsumes,20110731,20991231,
4243062,4040398,Is a,20110731,20991231,
4243062,4057888,Interprets of,20110731,20991231,
4243062,4059529,Interprets of,20110731,20991231,
4243062,4059531,Interprets of,20110731,20991231,
4243062,4080877,Has method,20110731,20991231,
4243062,4081882,Subsumes,20110731,20991231,
